distance,read_0,read_1,read_2,read_3,read_4,read_5,read_6,read_7,read_8,read_9,read_10,read_11,read_12,read_13,read_14,read_15,read_16,read_17,read_18,read_19,read_20,read_21,read_22,read_23,read_24,read_25,read_26,read_27,read_28,read_29,read_30,read_31,read_32,read_33,read_34,read_35,read_36,read_37,read_38,read_39,read_40,read_41,read_42,read_43,read_44,read_45,read_46,read_47,read_48,read_49
0.0,6.70079817E-06,6.70749387E-06,6.71407452E-06,6.68493885E-06,6.68880193E-06,6.68473558E-06,6.70651161E-06,6.70059399E-06,6.68629173E-06,6.68604252E-06,6.69462997E-06,6.69548353E-06,6.68109260E-06,6.70965255E-06,6.69261954E-06,6.69447081E-06,6.68499933E-06,6.68107759E-06,6.68185703E-06,6.68197208E-06,6.71101770E-06,6.69524979E-06,6.69416204E-06,6.68652592E-06,6.68449866E-06,6.68668645E-06,6.68413213E-06,6.71742100E-06,6.68944722E-06,6.70172403E-06,6.71333919E-06,6.68859821E-06,6.69060728E-06,6.68884559E-06,6.71890393E-06,6.68802340E-06,6.70814188E-06,6.68731673E-06,6.69328119E-06,6.70402778E-06,6.69432211E-06,6.72164924E-06,6.69524707E-06,6.71275029E-06,6.69253086E-06,6.70391091E-06,6.70122381E-06,6.70129793E-06,6.72316082E-06,6.69444080E-06
0.11000000000000001,6.72816941E-06,6.70007830E-06,6.70107511E-06,6.73056502E-06,6.70432200E-06,6.71722864E-06,6.69737847E-06,6.72117994E-06,6.72109263E-06,6.72189799E-06,6.71404223E-06,6.70163627E-06,6.72755232E-06,6.71711314E-06,6.72197348E-06,6.72135593E-06,6.71995986E-06,6.70676127E-06,6.70454301E-06,6.72592250E-06,6.69546807E-06,6.70518830E-06,6.72508486E-06,6.72274928E-06,6.70667032E-06,6.70193094E-06,6.72276474E-06,6.71571661E-06,6.72232727E-06,6.69589417E-06,6.72366241E-06,6.70104737E-06,6.71066709E-06,6.72289843E-06,6.71840507E-06,6.72780197E-06,6.72788974E-06,6.72665828E-06,6.70482177E-06,6.70887493E-06,6.72476426E-06,6.71124053E-06,6.72978467E-06,6.72909573E-06,6.72965371E-06,6.70143118E-06,6.72057831E-06,6.72088754E-06,6.71357293E-06,6.72802253E-06
0.22000000000000003,6.72451506E-06,6.69673091E-06,6.72689157E-06,6.72680335E-06,6.72561600E-06,6.72661190E-06,6.72137185E-06,6.69581914E-06,6.72608530E-06,6.70373447E-06,6.70742111E-06,6.71847783E-06,6.71605494E-06,6.71808129E-06,6.69299880E-06,6.72128272E-06,6.69610017E-06,6.71320595E-06,6.70630470E-06,6.71339740E-06,6.70187137E-06,6.68589337E-06,6.71564567E-06,6.68608436E-06,6.70919871E-06,6.71764064E-06,6.70388272E-06,6.70840518E-06,6.69125166E-06,6.72094529E-06,6.69098927E-06,6.71128419E-06,6.70369036E-06,6.71614498E-06,6.71569023E-06,6.68423399E-06,6.71279395E-06,6.69821475E-06,6.71781800E-06,6.69786141E-06,6.70069585E-06,6.70047530E-06,6.69984411E-06,6.71815496E-06,6.70345707E-06,6.72097394E-06,6.69742258E-06,6.71695034E-06,6.69900783E-06,6.70557165E-06
0.33000000000000007,6.70730287E-06,6.69210613E-06,6.69360634E-06,6.69156043E-06,6.72166561E-06,6.70596637E-06,6.70170903E-06,6.71627549E-06,6.69377869E-06,6.69768633E-06,6.69432347E-06,6.72379338E-06,6.70498366E-06,6.71529278E-06,6.72570241E-06,6.72577517E-06,6.73068007E-06,6.73496879E-06,6.73408658E-06,6.73721797E-06,6.70251711E-06,6.69207611E-06,6.73819977E-06,6.86505700E-06,6.86934391E-06,6.78015067E-06,6.66417463E-06,6.71143016E-06,6.68094572E-06,6.64141498E-06,6.63618721E-06,6.63159381E-06,6.65436801E-06,6.61775903E-06,6.62934508E-06,6.59853686E-06,6.59789157E-06,6.63718492E-06,6.62010871E-06,6.65595326E-06,6.63277933E-06,6.66347069E-06,6.65122298E-06,6.67815675E-06,6.69439851E-06,6.69360179E-06,6.71658245E-06,6.68380881E-06,6.70247209E-06,6.65079961E-06
0.44000000000000006,6.54781934E-06,6.52219524E-06,6.49855338E-06,6.48129844E-06,6.50078528E-06,6.46818444E-06,6.47313482E-06,6.45454429E-06,6.46337094E-06,6.45912633E-06,6.45444197E-06,6.44595457E-06,6.43025760E-06,6.45538375E-06,6.44025658E-06,6.45148975E-06,6.45313503E-06,6.45466207E-06,6.44364991E-06,6.43952262E-06,6.46146100E-06,6.42930036E-06,6.43754174E-06,6.45376622E-06,6.44903866E-06,6.42830491E-06,6.42792156E-06,6.44314878E-06,6.44197553E-06,6.45168075E-06,7.26260123E-06,7.70243605E-06,7.83105679E-06,8.23362370E-06,9.13036911E-06,1.08052345E-05,1.47299788E-05,1.87485020E-05,2.51529909E-05,3.44425134E-05,4.73464279E-05,1.06002721E-04,1.09245273E-04,1.11687652E-04,1.20888624E-04,1.33972630E-04,1.38915027E-04,1.36678820E-04,1.34662201E-04,1.34153510E-04
0.55,1.26502811E-04,1.26330691E-04,1.26099651E-04,1.26147628E-04,1.25658058E-04,1.25679173E-04,1.26879575E-04,1.27185936E-04,1.25433580E-04,1.22948128E-04,1.21246041E-04,1.20551471E-04,1.21272169E-04,1.23396661E-04,1.28511732E-04,1.39118987E-04,1.57099130E-04,1.74198562E-04,1.91309780E-04,2.08182377E-04,2.27764627E-04,2.49233999E-04,2.61175766E-04,2.69960176E-04,2.72985111E-04,2.72926263E-04,2.71564873E-04,2.68992997E-04,2.66315154E-04,2.65979586E-04,2.67329335E-04,2.69256969E-04,2.72043893E-04,2.73361191E-04,2.71249446E-04,2.71842204E-04,2.73650425E-04,2.73922138E-04,2.73782411E-04,2.71260855E-04,2.67019030E-04,2.64000002E-04,2.64402886E-04,2.63991678E-04,2.64679344E-04,2.64609553E-04,2.63003982E-04,2.58742628E-04,2.51800811E-04,2.38186709E-04
0.6600000000000001,3.36481520E-04,3.37555801E-04,3.33285047E-04,3.26970650E-04,3.29566275E-04,3.37046542E-04,3.43976135E-04,3.48431116E-04,3.50308314E-04,3.48862668E-04,3.46447807E-04,3.46026383E-04,3.49658018E-04,3.52892675E-04,3.54253309E-04,3.55178461E-04,3.55568132E-04,3.56637262E-04,3.61339771E-04,3.63218976E-04,3.62499210E-04,3.63869767E-04,3.64431005E-04,3.63297353E-04,3.63277737E-04,3.64540872E-04,3.68038600E-04,3.71717440E-04,3.72424955E-04,3.71969829E-04,3.71395436E-04,3.71230650E-04,3.72149312E-04,3.77256394E-04,3.78117373E-04,3.75468138E-04,3.72978859E-04,3.70270456E-04,3.66945489E-04,3.64436884E-04,3.62921099E-04,3.64830252E-04,3.66103515E-04,3.65305197E-04,3.66139342E-04,3.68268433E-04,3.69062327E-04,3.69742484E-04,3.68990994E-04,3.68205016E-04
0.7700000000000001,3.70387366E-04,3.72208364E-04,3.72768118E-04,3.72739276E-04,3.71300674E-04,3.69899499E-04,3.66672582E-04,3.65101703E-04,3.64829582E-04,3.65268526E-04,3.65773827E-04,3.65096465E-04,3.64894833E-04,3.64130654E-04,3.65080370E-04,3.67551635E-04,3.70695605E-04,3.74436931E-04,3.78016965E-04,3.82917206E-04,3.86442727E-04,3.86710773E-04,3.88864195E-04,3.92477174E-04,3.99626937E-04,4.12499212E-04,4.27251740E-04,4.41422337E-04,4.48079518E-04,4.50496591E-04,4.51730273E-04,4.56543698E-04,4.65230376E-04,4.65978083E-04,4.60659183E-04,4.57967049E-04,4.56078647E-04,4.54165012E-04,4.50719526E-04,4.50773485E-04,4.53244633E-04,4.52655542E-04,4.53388668E-04,4.53538290E-04,4.52525826E-04,4.52942506E-04,4.53448883E-04,4.47189756E-04,4.38259362E-04,4.35673050E-04
0.8800000000000001,1.72834571E-05,1.21248077E-05,8.50001288E-06,6.21657364E-06,6.23168171E-06,6.21213758E-06,6.20613355E-06,6.19200773E-06,6.19636785E-06,6.19240109E-06,6.16134503E-06,6.17510386E-06,6.16786610E-06,6.14958390E-06,6.14162582E-06,6.32711362E-06,6.41431052E-06,6.42627720E-06,6.30798195E-06,6.15715862E-06,6.11639734E-06,6.10382767E-06,6.07300626E-06,6.09235940E-06,6.09282824E-06,6.09636845E-06,6.10008374E-06,6.08758455E-06,6.09103881E-06,6.08225537E-06,6.10522375E-06,6.07397260E-06,6.10698453E-06,6.09870312E-06,6.09165454E-06,6.08964274E-06,6.07995071E-06,6.10047982E-06,6.07218362E-06,6.09981907E-06,6.09241806E-06,6.10423876E-06,6.08896835E-06,6.08563278E-06,6.10259394E-06,6.07476795E-06,6.08832079E-06,6.09228709E-06,6.10067082E-06,6.08040546E-06
0.9900000000000001,6.06465073E-06,6.08181654E-06,6.06535559E-06,6.08911432E-06,6.07544416E-06,6.08162645E-06,6.07529728E-06,6.10053621E-06,6.09992185E-06,6.09641120E-06,6.10185953E-06,6.11525275E-06,6.13441489E-06,6.13633938E-06,6.17052410E-06,6.16862917E-06,6.17203568E-06,6.17835212E-06,6.20682113E-06,6.19986167E-06,6.21978961E-06,6.23673395E-06,6.25548682E-06,6.23638107E-06,6.24033191E-06,6.24868790E-06,6.25285611E-06,6.25689609E-06,6.29053739E-06,6.26433985E-06,6.27792360E-06,6.26582550E-06,6.26011024E-06,6.25914208E-06,6.25928851E-06,6.28575162E-06,6.25461917E-06,6.26928886E-06,6.24520590E-06,6.23513279E-06,6.22946527E-06,6.22588368E-06,6.24746917E-06,6.21447316E-06,6.22977404E-06,6.20732089E-06,6.20034461E-06,6.20259243E-06,6.19416460E-06,6.21466506E-06
